,,,Tariff
period1,sc01,t7705, 6 
period1,sc01,t7706, 6 
period1,sc01,t7707, 6 
period1,sc01,t7708, 6 
period1,sc01,t7709, 6 
period1,sc01,t7710, 6 
period1,sc01,t7711, 6 
period1,sc01,t7712, 6 
period1,sc01,t7713, 3 
period1,sc01,t7714, 2 
period1,sc01,t7715, 2 
period1,sc01,t7716, 2 
period1,sc01,t7717, 2 
period1,sc01,t7718, 2 
period1,sc01,t7719, 2 
period1,sc01,t7720, 2 
period1,sc01,t7721, 2 
period1,sc01,t7722, 2 
period1,sc01,t7723, 3 
period1,sc01,t7724, 3 
period1,sc01,t7725, 3 
period1,sc01,t7726, 3 
period1,sc01,t7727, 2 
period1,sc01,t7728, 2 
period1,sc01,t7729, 6 
period1,sc01,t7730, 6 
period1,sc01,t7731, 6 
period1,sc01,t7732, 6 
period1,sc01,t7733, 6 
period1,sc01,t7734, 6 
period1,sc01,t7735, 6 
period1,sc01,t7736, 6 
period1,sc01,t7737, 3 
period1,sc01,t7738, 2 
period1,sc01,t7739, 2 
period1,sc01,t7740, 2 
period1,sc01,t7741, 2 
period1,sc01,t7742, 2 
period1,sc01,t7743, 2 
period1,sc01,t7744, 2 
period1,sc01,t7745, 2 
period1,sc01,t7746, 2 
period1,sc01,t7747, 3 
period1,sc01,t7748, 3 
period1,sc01,t7749, 3 
period1,sc01,t7750, 3 
period1,sc01,t7751, 2 
period1,sc01,t7752, 2 
period1,sc01,t7753, 6 
period1,sc01,t7754, 6 
period1,sc01,t7755, 6 
period1,sc01,t7756, 6 
period1,sc01,t7757, 6 
period1,sc01,t7758, 6 
period1,sc01,t7759, 6 
period1,sc01,t7760, 6 
period1,sc01,t7761, 3 
period1,sc01,t7762, 2 
period1,sc01,t7763, 2 
period1,sc01,t7764, 2 
period1,sc01,t7765, 2 
period1,sc01,t7766, 2 
period1,sc01,t7767, 2 
period1,sc01,t7768, 2 
period1,sc01,t7769, 2 
period1,sc01,t7770, 2 
period1,sc01,t7771, 3 
period1,sc01,t7772, 3 
period1,sc01,t7773, 3 
period1,sc01,t7774, 3 
period1,sc01,t7775, 2 
period1,sc01,t7776, 2 
period1,sc01,t7777, 6 
period1,sc01,t7778, 6 
period1,sc01,t7779, 6 
period1,sc01,t7780, 6 
period1,sc01,t7781, 6 
period1,sc01,t7782, 6 
period1,sc01,t7783, 6 
period1,sc01,t7784, 6 
period1,sc01,t7785, 3 
period1,sc01,t7786, 2 
period1,sc01,t7787, 2 
period1,sc01,t7788, 2 
period1,sc01,t7789, 2 
period1,sc01,t7790, 2 
period1,sc01,t7791, 2 
period1,sc01,t7792, 2 
period1,sc01,t7793, 2 
period1,sc01,t7794, 2 
period1,sc01,t7795, 3 
period1,sc01,t7796, 3 
period1,sc01,t7797, 3 
period1,sc01,t7798, 3 
period1,sc01,t7799, 2 
period1,sc01,t7800, 2 
period1,sc01,t7801, 6 
period1,sc01,t7802, 6 
period1,sc01,t7803, 6 
period1,sc01,t7804, 6 
period1,sc01,t7805, 6 
period1,sc01,t7806, 6 
period1,sc01,t7807, 6 
period1,sc01,t7808, 6 
period1,sc01,t7809, 3 
period1,sc01,t7810, 2 
period1,sc01,t7811, 2 
period1,sc01,t7812, 2 
period1,sc01,t7813, 2 
period1,sc01,t7814, 2 
period1,sc01,t7815, 2 
period1,sc01,t7816, 2 
period1,sc01,t7817, 2 
period1,sc01,t7818, 2 
period1,sc01,t7819, 3 
period1,sc01,t7820, 3 
period1,sc01,t7821, 3 
period1,sc01,t7822, 3 
period1,sc01,t7823, 2 
period1,sc01,t7824, 2 
period1,sc01,t7825, 6 
period1,sc01,t7826, 6 
period1,sc01,t7827, 6 
period1,sc01,t7828, 6 
period1,sc01,t7829, 6 
period1,sc01,t7830, 6 
period1,sc01,t7831, 6 
period1,sc01,t7832, 6 
period1,sc01,t7833, 6 
period1,sc01,t7834, 6 
period1,sc01,t7835, 6 
period1,sc01,t7836, 6 
period1,sc01,t7837, 6 
period1,sc01,t7838, 6 
period1,sc01,t7839, 6 
period1,sc01,t7840, 6 
period1,sc01,t7841, 6 
period1,sc01,t7842, 6 
period1,sc01,t7843, 6 
period1,sc01,t7844, 6 
period1,sc01,t7845, 6 
period1,sc01,t7846, 6 
period1,sc01,t7847, 6 
period1,sc01,t7848, 6 
period1,sc01,t7849, 6 
period1,sc01,t7850, 6 
period1,sc01,t7851, 6 
period1,sc01,t7852, 6 
period1,sc01,t7853, 6 
period1,sc01,t7854, 6 
period1,sc01,t7855, 6 
period1,sc01,t7856, 6 
period1,sc01,t7857, 6 
period1,sc01,t7858, 6 
period1,sc01,t7859, 6 
period1,sc01,t7860, 6 
period1,sc01,t7861, 6 
period1,sc01,t7862, 6 
period1,sc01,t7863, 6 
period1,sc01,t7864, 6 
period1,sc01,t7865, 6 
period1,sc01,t7866, 6 
period1,sc01,t7867, 6 
period1,sc01,t7868, 6 
period1,sc01,t7869, 6 
period1,sc01,t7870, 6 
period1,sc01,t7871, 6 
period1,sc01,t7872, 6 
period1,sc01,t7873, 6 
period1,sc01,t7874, 6 
period1,sc01,t7875, 6 
period1,sc01,t7876, 6 
period1,sc01,t7877, 6 
period1,sc01,t7878, 6 
period1,sc01,t7879, 6 
period1,sc01,t7880, 6 
period1,sc01,t7881, 3 
period1,sc01,t7882, 2 
period1,sc01,t7883, 2 
period1,sc01,t7884, 2 
period1,sc01,t7885, 2 
period1,sc01,t7886, 2 
period1,sc01,t7887, 2 
period1,sc01,t7888, 2 
period1,sc01,t7889, 2 
period1,sc01,t7890, 2 
period1,sc01,t7891, 3 
period1,sc01,t7892, 3 
period1,sc01,t7893, 3 
period1,sc01,t7894, 3 
period1,sc01,t7895, 2 
period1,sc01,t7896, 2 
period1,sc01,t7897, 6 
period1,sc01,t7898, 6 
period1,sc01,t7899, 6 
period1,sc01,t7900, 6 
period1,sc01,t7901, 6 
period1,sc01,t7902, 6 
period1,sc01,t7903, 6 
period1,sc01,t7904, 6 
period1,sc01,t7905, 3 
period1,sc01,t7906, 2 
period1,sc01,t7907, 2 
period1,sc01,t7908, 2 
period1,sc01,t7909, 2 
period1,sc01,t7910, 2 
period1,sc01,t7911, 2 
period1,sc01,t7912, 2 
period1,sc01,t7913, 2 
period1,sc01,t7914, 2 
period1,sc01,t7915, 3 
period1,sc01,t7916, 3 
period1,sc01,t7917, 3 
period1,sc01,t7918, 3 
period1,sc01,t7919, 2 
period1,sc01,t7920, 2 
period1,sc01,t7921, 6 
period1,sc01,t7922, 6 
period1,sc01,t7923, 6 
period1,sc01,t7924, 6 
period1,sc01,t7925, 6 
period1,sc01,t7926, 6 
period1,sc01,t7927, 6 
period1,sc01,t7928, 6 
period1,sc01,t7929, 3 
period1,sc01,t7930, 2 
period1,sc01,t7931, 2 
period1,sc01,t7932, 2 
period1,sc01,t7933, 2 
period1,sc01,t7934, 2 
period1,sc01,t7935, 2 
period1,sc01,t7936, 2 
period1,sc01,t7937, 2 
period1,sc01,t7938, 2 
period1,sc01,t7939, 3 
period1,sc01,t7940, 3 
period1,sc01,t7941, 3 
period1,sc01,t7942, 3 
period1,sc01,t7943, 2 
period1,sc01,t7944, 2 
period1,sc01,t7945, 6 
period1,sc01,t7946, 6 
period1,sc01,t7947, 6 
period1,sc01,t7948, 6 
period1,sc01,t7949, 6 
period1,sc01,t7950, 6 
period1,sc01,t7951, 6 
period1,sc01,t7952, 6 
period1,sc01,t7953, 3 
period1,sc01,t7954, 2 
period1,sc01,t7955, 2 
period1,sc01,t7956, 2 
period1,sc01,t7957, 2 
period1,sc01,t7958, 2 
period1,sc01,t7959, 2 
period1,sc01,t7960, 2 
period1,sc01,t7961, 2 
period1,sc01,t7962, 2 
period1,sc01,t7963, 3 
period1,sc01,t7964, 3 
period1,sc01,t7965, 3 
period1,sc01,t7966, 3 
period1,sc01,t7967, 2 
period1,sc01,t7968, 2 
period1,sc01,t7969, 6 
period1,sc01,t7970, 6 
period1,sc01,t7971, 6 
period1,sc01,t7972, 6 
period1,sc01,t7973, 6 
period1,sc01,t7974, 6 
period1,sc01,t7975, 6 
period1,sc01,t7976, 6 
period1,sc01,t7977, 3 
period1,sc01,t7978, 2 
period1,sc01,t7979, 2 
period1,sc01,t7980, 2 
period1,sc01,t7981, 2 
period1,sc01,t7982, 2 
period1,sc01,t7983, 2 
period1,sc01,t7984, 2 
period1,sc01,t7985, 2 
period1,sc01,t7986, 2 
period1,sc01,t7987, 3 
period1,sc01,t7988, 3 
period1,sc01,t7989, 3 
period1,sc01,t7990, 3 
period1,sc01,t7991, 2 
period1,sc01,t7992, 2 
period1,sc01,t7993, 6 
period1,sc01,t7994, 6 
period1,sc01,t7995, 6 
period1,sc01,t7996, 6 
period1,sc01,t7997, 6 
period1,sc01,t7998, 6 
period1,sc01,t7999, 6 
period1,sc01,t8000, 6 
period1,sc01,t8001, 6 
period1,sc01,t8002, 6 
period1,sc01,t8003, 6 
period1,sc01,t8004, 6 
period1,sc01,t8005, 6 
period1,sc01,t8006, 6 
period1,sc01,t8007, 6 
period1,sc01,t8008, 6 
period1,sc01,t8009, 6 
period1,sc01,t8010, 6 
period1,sc01,t8011, 6 
period1,sc01,t8012, 6 
period1,sc01,t8013, 6 
period1,sc01,t8014, 6 
period1,sc01,t8015, 6 
period1,sc01,t8016, 6 
period1,sc01,t8017, 6 
period1,sc01,t8018, 6 
period1,sc01,t8019, 6 
period1,sc01,t8020, 6 
period1,sc01,t8021, 6 
period1,sc01,t8022, 6 
period1,sc01,t8023, 6 
period1,sc01,t8024, 6 
period1,sc01,t8025, 6 
period1,sc01,t8026, 6 
period1,sc01,t8027, 6 
period1,sc01,t8028, 6 
period1,sc01,t8029, 6 
period1,sc01,t8030, 6 
period1,sc01,t8031, 6 
period1,sc01,t8032, 6 
period1,sc01,t8033, 6 
period1,sc01,t8034, 6 
period1,sc01,t8035, 6 
period1,sc01,t8036, 6 
period1,sc01,t8037, 6 
period1,sc01,t8038, 6 
period1,sc01,t8039, 6 
period1,sc01,t8040, 6 
period1,sc01,t8041, 6 
period1,sc01,t8042, 6 
period1,sc01,t8043, 6 
period1,sc01,t8044, 6 
period1,sc01,t8045, 6 
period1,sc01,t8046, 6 
period1,sc01,t8047, 6 
period1,sc01,t8048, 6 
period1,sc01,t8049, 2 
period1,sc01,t8050, 1 
period1,sc01,t8051, 1 
period1,sc01,t8052, 1 
period1,sc01,t8053, 1 
period1,sc01,t8054, 1 
period1,sc01,t8055, 2 
period1,sc01,t8056, 2 
period1,sc01,t8057, 2 
period1,sc01,t8058, 2 
period1,sc01,t8059, 1 
period1,sc01,t8060, 1 
period1,sc01,t8061, 1 
period1,sc01,t8062, 1 
period1,sc01,t8063, 2 
period1,sc01,t8064, 2 
period1,sc01,t8065, 6 
period1,sc01,t8066, 6 
period1,sc01,t8067, 6 
period1,sc01,t8068, 6 
period1,sc01,t8069, 6 
period1,sc01,t8070, 6 
period1,sc01,t8071, 6 
period1,sc01,t8072, 6 
period1,sc01,t8073, 2 
period1,sc01,t8074, 1 
period1,sc01,t8075, 1 
period1,sc01,t8076, 1 
period1,sc01,t8077, 1 
period1,sc01,t8078, 1 
period1,sc01,t8079, 2 
period1,sc01,t8080, 2 
period1,sc01,t8081, 2 
period1,sc01,t8082, 2 
period1,sc01,t8083, 1 
period1,sc01,t8084, 1 
period1,sc01,t8085, 1 
period1,sc01,t8086, 1 
period1,sc01,t8087, 2 
period1,sc01,t8088, 2 
period1,sc01,t8089, 6 
period1,sc01,t8090, 6 
period1,sc01,t8091, 6 
period1,sc01,t8092, 6 
period1,sc01,t8093, 6 
period1,sc01,t8094, 6 
period1,sc01,t8095, 6 
period1,sc01,t8096, 6 
period1,sc01,t8097, 2 
period1,sc01,t8098, 1 
period1,sc01,t8099, 1 
period1,sc01,t8100, 1 
period1,sc01,t8101, 1 
period1,sc01,t8102, 1 
period1,sc01,t8103, 2 
period1,sc01,t8104, 2 
period1,sc01,t8105, 2 
period1,sc01,t8106, 2 
period1,sc01,t8107, 1 
period1,sc01,t8108, 1 
period1,sc01,t8109, 1 
period1,sc01,t8110, 1 
period1,sc01,t8111, 2 
period1,sc01,t8112, 2 
period1,sc01,t8113, 6 
period1,sc01,t8114, 6 
period1,sc01,t8115, 6 
period1,sc01,t8116, 6 
period1,sc01,t8117, 6 
period1,sc01,t8118, 6 
period1,sc01,t8119, 6 
period1,sc01,t8120, 6 
period1,sc01,t8121, 2 
period1,sc01,t8122, 1 
period1,sc01,t8123, 1 
period1,sc01,t8124, 1 
period1,sc01,t8125, 1 
period1,sc01,t8126, 1 
period1,sc01,t8127, 2 
period1,sc01,t8128, 2 
period1,sc01,t8129, 2 
period1,sc01,t8130, 2 
period1,sc01,t8131, 1 
period1,sc01,t8132, 1 
period1,sc01,t8133, 1 
period1,sc01,t8134, 1 
period1,sc01,t8135, 2 
period1,sc01,t8136, 2 
period1,sc01,t8137, 6 
period1,sc01,t8138, 6 
period1,sc01,t8139, 6 
period1,sc01,t8140, 6 
period1,sc01,t8141, 6 
period1,sc01,t8142, 6 
period1,sc01,t8143, 6 
period1,sc01,t8144, 6 
period1,sc01,t8145, 2 
period1,sc01,t8146, 1 
period1,sc01,t8147, 1 
period1,sc01,t8148, 1 
period1,sc01,t8149, 1 
period1,sc01,t8150, 1 
period1,sc01,t8151, 2 
period1,sc01,t8152, 2 
period1,sc01,t8153, 2 
period1,sc01,t8154, 2 
period1,sc01,t8155, 1 
period1,sc01,t8156, 1 
period1,sc01,t8157, 1 
period1,sc01,t8158, 1 
period1,sc01,t8159, 2 
period1,sc01,t8160, 2 
period1,sc01,t8161, 6 
period1,sc01,t8162, 6 
period1,sc01,t8163, 6 
period1,sc01,t8164, 6 
period1,sc01,t8165, 6 
period1,sc01,t8166, 6 
period1,sc01,t8167, 6 
period1,sc01,t8168, 6 
period1,sc01,t8169, 6 
period1,sc01,t8170, 6 
period1,sc01,t8171, 6 
period1,sc01,t8172, 6 
period1,sc01,t8173, 6 
period1,sc01,t8174, 6 
period1,sc01,t8175, 6 
period1,sc01,t8176, 6 
period1,sc01,t8177, 6 
period1,sc01,t8178, 6 
period1,sc01,t8179, 6 
period1,sc01,t8180, 6 
period1,sc01,t8181, 6 
period1,sc01,t8182, 6 
period1,sc01,t8183, 6 
period1,sc01,t8184, 6 
period1,sc01,t8185, 6 
period1,sc01,t8186, 6 
period1,sc01,t8187, 6 
period1,sc01,t8188, 6 
period1,sc01,t8189, 6 
period1,sc01,t8190, 6 
period1,sc01,t8191, 6 
period1,sc01,t8192, 6 
period1,sc01,t8193, 6 
period1,sc01,t8194, 6 
period1,sc01,t8195, 6 
period1,sc01,t8196, 6 
period1,sc01,t8197, 6 
period1,sc01,t8198, 6 
period1,sc01,t8199, 6 
period1,sc01,t8200, 6 
period1,sc01,t8201, 6 
period1,sc01,t8202, 6 
period1,sc01,t8203, 6 
period1,sc01,t8204, 6 
period1,sc01,t8205, 6 
period1,sc01,t8206, 6 
period1,sc01,t8207, 6 
period1,sc01,t8208, 6 
period1,sc01,t8209, 6 
period1,sc01,t8210, 6 
period1,sc01,t8211, 6 
period1,sc01,t8212, 6 
period1,sc01,t8213, 6 
period1,sc01,t8214, 6 
period1,sc01,t8215, 6 
period1,sc01,t8216, 6 
period1,sc01,t8217, 2 
period1,sc01,t8218, 1 
period1,sc01,t8219, 1 
period1,sc01,t8220, 1 
period1,sc01,t8221, 1 
period1,sc01,t8222, 1 
period1,sc01,t8223, 2 
period1,sc01,t8224, 2 
period1,sc01,t8225, 2 
period1,sc01,t8226, 2 
period1,sc01,t8227, 1 
period1,sc01,t8228, 1 
period1,sc01,t8229, 1 
period1,sc01,t8230, 1 
period1,sc01,t8231, 2 
period1,sc01,t8232, 2 
period1,sc01,t8233, 6 
period1,sc01,t8234, 6 
period1,sc01,t8235, 6 
period1,sc01,t8236, 6 
period1,sc01,t8237, 6 
period1,sc01,t8238, 6 
period1,sc01,t8239, 6 
period1,sc01,t8240, 6 
period1,sc01,t8241, 2 
period1,sc01,t8242, 1 
period1,sc01,t8243, 1 
period1,sc01,t8244, 1 
period1,sc01,t8245, 1 
period1,sc01,t8246, 1 
period1,sc01,t8247, 2 
period1,sc01,t8248, 2 
period1,sc01,t8249, 2 
period1,sc01,t8250, 2 
period1,sc01,t8251, 1 
period1,sc01,t8252, 1 
period1,sc01,t8253, 1 
period1,sc01,t8254, 1 
period1,sc01,t8255, 2 
period1,sc01,t8256, 2 
period1,sc01,t8257, 6 
period1,sc01,t8258, 6 
period1,sc01,t8259, 6 
period1,sc01,t8260, 6 
period1,sc01,t8261, 6 
period1,sc01,t8262, 6 
period1,sc01,t8263, 6 
period1,sc01,t8264, 6 
period1,sc01,t8265, 2 
period1,sc01,t8266, 1 
period1,sc01,t8267, 1 
period1,sc01,t8268, 1 
period1,sc01,t8269, 1 
period1,sc01,t8270, 1 
period1,sc01,t8271, 2 
period1,sc01,t8272, 2 
period1,sc01,t8273, 2 
period1,sc01,t8274, 2 
period1,sc01,t8275, 1 
period1,sc01,t8276, 1 
period1,sc01,t8277, 1 
period1,sc01,t8278, 1 
period1,sc01,t8279, 2 
period1,sc01,t8280, 2 
period1,sc01,t8281, 6 
period1,sc01,t8282, 6 
period1,sc01,t8283, 6 
period1,sc01,t8284, 6 
period1,sc01,t8285, 6 
period1,sc01,t8286, 6 
period1,sc01,t8287, 6 
period1,sc01,t8288, 6 
period1,sc01,t8289, 2 
period1,sc01,t8290, 1 
period1,sc01,t8291, 1 
period1,sc01,t8292, 1 
period1,sc01,t8293, 1 
period1,sc01,t8294, 1 
period1,sc01,t8295, 2 
period1,sc01,t8296, 2 
period1,sc01,t8297, 2 
period1,sc01,t8298, 2 
period1,sc01,t8299, 1 
period1,sc01,t8300, 1 
period1,sc01,t8301, 1 
period1,sc01,t8302, 1 
period1,sc01,t8303, 2 
period1,sc01,t8304, 2 
period1,sc01,t8305, 6 
period1,sc01,t8306, 6 
period1,sc01,t8307, 6 
period1,sc01,t8308, 6 
period1,sc01,t8309, 6 
period1,sc01,t8310, 6 
period1,sc01,t8311, 6 
period1,sc01,t8312, 6 
period1,sc01,t8313, 2 
period1,sc01,t8314, 1 
period1,sc01,t8315, 1 
period1,sc01,t8316, 1 
period1,sc01,t8317, 1 
period1,sc01,t8318, 1 
period1,sc01,t8319, 2 
period1,sc01,t8320, 2 
period1,sc01,t8321, 2 
period1,sc01,t8322, 2 
period1,sc01,t8323, 1 
period1,sc01,t8324, 1 
period1,sc01,t8325, 1 
period1,sc01,t8326, 1 
period1,sc01,t8327, 2 
period1,sc01,t8328, 2 
period1,sc01,t8329, 6 
period1,sc01,t8330, 6 
period1,sc01,t8331, 6 
period1,sc01,t8332, 6 
period1,sc01,t8333, 6 
period1,sc01,t8334, 6 
period1,sc01,t8335, 6 
period1,sc01,t8336, 6 
period1,sc01,t8337, 6 
period1,sc01,t8338, 6 
period1,sc01,t8339, 6 
period1,sc01,t8340, 6 
period1,sc01,t8341, 6 
period1,sc01,t8342, 6 
period1,sc01,t8343, 6 
period1,sc01,t8344, 6 
period1,sc01,t8345, 6 
period1,sc01,t8346, 6 
period1,sc01,t8347, 6 
period1,sc01,t8348, 6 
period1,sc01,t8349, 6 
period1,sc01,t8350, 6 
period1,sc01,t8351, 6 
period1,sc01,t8352, 6 
period1,sc01,t8353, 6 
period1,sc01,t8354, 6 
period1,sc01,t8355, 6 
period1,sc01,t8356, 6 
period1,sc01,t8357, 6 
period1,sc01,t8358, 6 
period1,sc01,t8359, 6 
period1,sc01,t8360, 6 
period1,sc01,t8361, 6 
period1,sc01,t8362, 6 
period1,sc01,t8363, 6 
period1,sc01,t8364, 6 
period1,sc01,t8365, 6 
period1,sc01,t8366, 6 
period1,sc01,t8367, 6 
period1,sc01,t8368, 6 
period1,sc01,t8369, 6 
period1,sc01,t8370, 6 
period1,sc01,t8371, 6 
period1,sc01,t8372, 6 
period1,sc01,t8373, 6 
period1,sc01,t8374, 6 
period1,sc01,t8375, 6 
period1,sc01,t8376, 6 
period1,sc01,t8377, 6 
period1,sc01,t8378, 6 
period1,sc01,t8379, 6 
period1,sc01,t8380, 6 
period1,sc01,t8381, 6 
period1,sc01,t8382, 6 
period1,sc01,t8383, 6 
period1,sc01,t8384, 6 
period1,sc01,t8385, 2 
period1,sc01,t8386, 1 
period1,sc01,t8387, 1 
period1,sc01,t8388, 1 
period1,sc01,t8389, 1 
period1,sc01,t8390, 1 
period1,sc01,t8391, 2 
period1,sc01,t8392, 2 
period1,sc01,t8393, 2 
period1,sc01,t8394, 2 
period1,sc01,t8395, 1 
period1,sc01,t8396, 1 
period1,sc01,t8397, 1 
period1,sc01,t8398, 1 
period1,sc01,t8399, 2 
period1,sc01,t8400, 2 
period1,sc01,t8401, 6 
period1,sc01,t8402, 6 
period1,sc01,t8403, 6 
period1,sc01,t8404, 6 
period1,sc01,t8405, 6 
period1,sc01,t8406, 6 
period1,sc01,t8407, 6 
period1,sc01,t8408, 6 
period1,sc01,t8409, 2 
period1,sc01,t8410, 1 
period1,sc01,t8411, 1 
period1,sc01,t8412, 1 
period1,sc01,t8413, 1 
period1,sc01,t8414, 1 
period1,sc01,t8415, 2 
period1,sc01,t8416, 2 
period1,sc01,t8417, 2 
period1,sc01,t8418, 2 
period1,sc01,t8419, 1 
period1,sc01,t8420, 1 
period1,sc01,t8421, 1 
period1,sc01,t8422, 1 
period1,sc01,t8423, 2 
period1,sc01,t8424, 2 
period1,sc01,t8425, 6 
period1,sc01,t8426, 6 
period1,sc01,t8427, 6 
period1,sc01,t8428, 6 
period1,sc01,t8429, 6 
period1,sc01,t8430, 6 
period1,sc01,t8431, 6 
period1,sc01,t8432, 6 
period1,sc01,t8433, 2 
period1,sc01,t8434, 1 
period1,sc01,t8435, 1 
period1,sc01,t8436, 1 
period1,sc01,t8437, 1 
period1,sc01,t8438, 1 
period1,sc01,t8439, 2 
period1,sc01,t8440, 2 
period1,sc01,t8441, 2 
period1,sc01,t8442, 2 
period1,sc01,t8443, 1 
period1,sc01,t8444, 1 
period1,sc01,t8445, 1 
period1,sc01,t8446, 1 
period1,sc01,t8447, 2 
period1,sc01,t8448, 2 
period1,sc01,t8449, 6 
period1,sc01,t8450, 6 
period1,sc01,t8451, 6 
period1,sc01,t8452, 6 
period1,sc01,t8453, 6 
period1,sc01,t8454, 6 
period1,sc01,t8455, 6 
period1,sc01,t8456, 6 
period1,sc01,t8457, 2 
period1,sc01,t8458, 1 
period1,sc01,t8459, 1 
period1,sc01,t8460, 1 
period1,sc01,t8461, 1 
period1,sc01,t8462, 1 
period1,sc01,t8463, 2 
period1,sc01,t8464, 2 
period1,sc01,t8465, 2 
period1,sc01,t8466, 2 
period1,sc01,t8467, 1 
period1,sc01,t8468, 1 
period1,sc01,t8469, 1 
period1,sc01,t8470, 1 
period1,sc01,t8471, 2 
period1,sc01,t8472, 2 
period1,sc01,t8473, 6 
period1,sc01,t8474, 6 
period1,sc01,t8475, 6 
period1,sc01,t8476, 6 
period1,sc01,t8477, 6 
period1,sc01,t8478, 6 
period1,sc01,t8479, 6 
period1,sc01,t8480, 6 
period1,sc01,t8481, 2 
period1,sc01,t8482, 1 
period1,sc01,t8483, 1 
period1,sc01,t8484, 1 
period1,sc01,t8485, 1 
period1,sc01,t8486, 1 
period1,sc01,t8487, 2 
period1,sc01,t8488, 2 
period1,sc01,t8489, 2 
period1,sc01,t8490, 2 
period1,sc01,t8491, 1 
period1,sc01,t8492, 1 
period1,sc01,t8493, 1 
period1,sc01,t8494, 1 
period1,sc01,t8495, 2 
period1,sc01,t8496, 2 
period1,sc01,t8497, 6 
period1,sc01,t8498, 6 
period1,sc01,t8499, 6 
period1,sc01,t8500, 6 
period1,sc01,t8501, 6 
period1,sc01,t8502, 6 
period1,sc01,t8503, 6 
period1,sc01,t8504, 6 
period1,sc01,t8505, 6 
period1,sc01,t8506, 6 
period1,sc01,t8507, 6 
period1,sc01,t8508, 6 
period1,sc01,t8509, 6 
period1,sc01,t8510, 6 
period1,sc01,t8511, 6 
period1,sc01,t8512, 6 
period1,sc01,t8513, 6 
period1,sc01,t8514, 6 
period1,sc01,t8515, 6 
period1,sc01,t8516, 6 
period1,sc01,t8517, 6 
period1,sc01,t8518, 6 
period1,sc01,t8519, 6 
period1,sc01,t8520, 6 
period1,sc01,t8521, 6 
period1,sc01,t8522, 6 
period1,sc01,t8523, 6 
period1,sc01,t8524, 6 
period1,sc01,t8525, 6 
period1,sc01,t8526, 6 
period1,sc01,t8527, 6 
period1,sc01,t8528, 6 
period1,sc01,t8529, 6 
period1,sc01,t8530, 6 
period1,sc01,t8531, 6 
period1,sc01,t8532, 6 
period1,sc01,t8533, 6 
period1,sc01,t8534, 6 
period1,sc01,t8535, 6 
period1,sc01,t8536, 6 
period1,sc01,t8537, 6 
period1,sc01,t8538, 6 
period1,sc01,t8539, 6 
period1,sc01,t8540, 6 
period1,sc01,t8541, 6 
period1,sc01,t8542, 6 
period1,sc01,t8543, 6 
period1,sc01,t8544, 6 
period1,sc01,t8545, 6 
period1,sc01,t8546, 6 
period1,sc01,t8547, 6 
period1,sc01,t8548, 6 
period1,sc01,t8549, 6 
period1,sc01,t8550, 6 
period1,sc01,t8551, 6 
period1,sc01,t8552, 6 
period1,sc01,t8553, 2 
period1,sc01,t8554, 1 
period1,sc01,t8555, 1 
period1,sc01,t8556, 1 
period1,sc01,t8557, 1 
period1,sc01,t8558, 1 
period1,sc01,t8559, 2 
period1,sc01,t8560, 2 
period1,sc01,t8561, 2 
period1,sc01,t8562, 2 
period1,sc01,t8563, 1 
period1,sc01,t8564, 1 
period1,sc01,t8565, 1 
period1,sc01,t8566, 1 
period1,sc01,t8567, 2 
period1,sc01,t8568, 2 
period1,sc01,t8569, 6 
period1,sc01,t8570, 6 
period1,sc01,t8571, 6 
period1,sc01,t8572, 6 
period1,sc01,t8573, 6 
period1,sc01,t8574, 6 
period1,sc01,t8575, 6 
period1,sc01,t8576, 6 
period1,sc01,t8577, 2 
period1,sc01,t8578, 1 
period1,sc01,t8579, 1 
period1,sc01,t8580, 1 
period1,sc01,t8581, 1 
period1,sc01,t8582, 1 
period1,sc01,t8583, 2 
period1,sc01,t8584, 2 
period1,sc01,t8585, 2 
period1,sc01,t8586, 2 
period1,sc01,t8587, 1 
period1,sc01,t8588, 1 
period1,sc01,t8589, 1 
period1,sc01,t8590, 1 
period1,sc01,t8591, 2 
period1,sc01,t8592, 2 
period1,sc01,t8593, 6 
period1,sc01,t8594, 6 
period1,sc01,t8595, 6 
period1,sc01,t8596, 6 
period1,sc01,t8597, 6 
period1,sc01,t8598, 6 
period1,sc01,t8599, 6 
period1,sc01,t8600, 6 
period1,sc01,t8601, 2 
period1,sc01,t8602, 1 
period1,sc01,t8603, 1 
period1,sc01,t8604, 1 
period1,sc01,t8605, 1 
period1,sc01,t8606, 1 
period1,sc01,t8607, 2 
period1,sc01,t8608, 2 
period1,sc01,t8609, 2 
period1,sc01,t8610, 2 
period1,sc01,t8611, 1 
period1,sc01,t8612, 1 
period1,sc01,t8613, 1 
period1,sc01,t8614, 1 
period1,sc01,t8615, 2 
period1,sc01,t8616, 2 
period1,sc01,t8617, 6 
period1,sc01,t8618, 6 
period1,sc01,t8619, 6 
period1,sc01,t8620, 6 
period1,sc01,t8621, 6 
period1,sc01,t8622, 6 
period1,sc01,t8623, 6 
period1,sc01,t8624, 6 
period1,sc01,t8625, 2 
period1,sc01,t8626, 1 
period1,sc01,t8627, 1 
period1,sc01,t8628, 1 
period1,sc01,t8629, 1 
period1,sc01,t8630, 1 
period1,sc01,t8631, 2 
period1,sc01,t8632, 2 
period1,sc01,t8633, 2 
period1,sc01,t8634, 2 
period1,sc01,t8635, 1 
period1,sc01,t8636, 1 
